,gender,age,height,weight,family_history,favc,fcvc,ncp,caec,smoke,ch2o,scc,faf,tue,calc,mtrans,obesity
1099,Feminino,20,1.653431,75.090439,True,False,3,2,1,False,3,False,1,1,1,Transporte público,3
1100,Masculino,19,1.699818,78.0,True,False,1,2,1,False,2,False,0,1,1,Transporte público,3
1101,Masculino,46,1.718097,88.600878,True,True,2,3,1,False,2,False,1,0,0,Automóvel,3
1102,Masculino,18,1.731389,84.064875,True,False,2,3,1,False,3,False,1,1,1,Transporte público,3
1103,Masculino,19,1.699667,79.67793,True,False,3,2,1,False,1,False,0,0,0,Transporte público,3
1104,Feminino,38,1.698626,78.637307,True,True,3,3,1,False,3,False,0,0,0,Automóvel,3
1105,Masculino,23,1.823765,96.945262,True,True,2,3,1,False,2,False,2,2,1,Transporte público,3
1106,Masculino,33,1.708742,83.001642,True,True,2,1,1,False,2,False,2,0,0,Automóvel,3
1107,Feminino,37,1.667469,80.993373,True,True,2,3,1,False,2,False,0,1,0,Automóvel,3
1108,Feminino,19,1.588147,73.939268,True,False,3,3,1,False,2,False,3,1,1,Transporte público,3
1109,Masculino,37,1.835024,92.368359,True,True,2,2,1,False,3,False,1,0,1,Automóvel,3
1110,Masculino,25,1.7088,83.520113,True,True,3,3,1,False,2,False,1,1,1,Transporte público,3
1111,Masculino,18,1.680991,79.752916,True,True,2,3,1,False,2,False,0,1,1,Transporte público,3
1112,Masculino,27,1.835271,97.58826,True,True,3,1,1,False,2,False,2,1,1,Transporte público,3
1113,Masculino,18,1.742819,86.565148,True,True,3,3,1,False,2,False,2,1,1,Transporte público,3
1114,Masculino,33,1.741192,84.773349,True,True,2,3,1,False,2,False,1,0,0,Automóvel,3
1115,Masculino,18,1.759721,86.0805,True,True,3,3,1,False,2,False,1,1,1,Transporte público,3
1116,Masculino,30,1.810616,92.860254,True,True,2,3,1,False,2,False,0,0,1,Transporte público,3
1117,Masculino,25,1.763101,88.532032,True,True,2,1,1,False,2,False,0,0,1,Transporte público,3
1118,Feminino,18,1.543338,71.799982,True,False,3,3,1,False,2,False,1,1,0,Transporte público,3
1119,Feminino,35,1.651812,79.437921,True,True,2,3,1,False,1,False,1,2,0,Automóvel,3
1120,Masculino,24,1.732492,84.557797,True,True,3,3,1,False,2,False,0,1,1,Transporte público,3
1121,Feminino,39,1.706349,85.720788,True,True,3,1,1,False,2,False,1,1,0,Automóvel,3
1122,Masculino,21,1.780679,89.667406,True,True,2,1,1,False,2,False,0,1,1,Transporte público,3
1123,Masculino,23,1.758687,89.673648,True,True,2,3,1,False,2,False,1,0,1,Transporte público,3
1124,Masculino,21,1.704573,80.0,True,True,2,3,1,False,2,False,3,1,0,Transporte público,3
1125,Masculino,21,1.716545,80.005809,True,True,2,3,1,False,2,False,3,1,0,Transporte público,3
1126,Masculino,33,1.903832,99.812443,True,True,2,2,1,False,2,False,1,0,1,Automóvel,3
1127,Masculino,33,1.742538,83.390983,True,True,2,3,1,False,2,False,0,0,0,Automóvel,3
1128,Masculino,30,1.747739,83.314157,True,True,2,3,1,False,2,False,1,0,0,Automóvel,3
1129,Masculino,21,1.717037,80.0,True,True,2,3,1,False,2,False,2,1,0,Transporte público,3
1130,Feminino,23,1.65,80.0,True,True,2,3,1,False,2,False,0,2,0,Transporte público,3
1131,Feminino,24,1.577921,65.293179,True,False,2,3,1,False,2,False,1,1,0,Transporte público,3
1132,Masculino,37,1.746055,83.282232,True,True,3,1,1,False,2,False,1,1,0,Automóvel,3
1133,Masculino,34,1.841151,91.798103,True,True,2,3,1,False,1,False,1,1,1,Automóvel,3
1134,Feminino,21,1.517998,64.696248,True,False,2,2,1,False,2,False,2,1,0,Transporte público,3
1135,Feminino,22,1.483284,62.894283,True,False,2,2,1,False,2,False,0,1,0,Transporte público,3
1136,Masculino,20,1.758972,87.861431,True,True,2,3,1,False,3,False,2,0,1,Transporte público,3
1137,Feminino,19,1.562434,70.442775,True,False,3,3,1,False,2,False,1,1,0,Transporte público,3
1138,Feminino,21,1.547066,67.473282,True,False,2,3,1,False,1,False,2,1,0,Transporte público,3
1139,Masculino,22,1.792435,89.998729,True,True,2,3,1,False,1,False,0,2,1,Transporte público,3
1140,Masculino,22,1.784555,89.836692,True,True,2,2,1,False,2,False,0,1,1,Transporte público,3
1141,Feminino,23,1.700216,80.473587,True,True,2,3,1,False,2,False,0,1,0,Transporte público,3
1142,Masculino,23,1.672101,80.939733,True,True,2,2,1,False,1,False,1,2,0,Transporte público,3
1143,Masculino,24,1.7,84.849349,True,True,2,3,1,False,2,False,0,1,1,Transporte público,3
1144,Masculino,24,1.721348,83.986714,True,True,2,3,1,False,2,False,1,0,1,Transporte público,3
1145,Feminino,27,1.7,78.008388,True,True,3,3,1,False,3,False,1,1,2,Transporte público,3
1146,Masculino,31,1.803129,91.052215,True,True,2,3,1,False,1,False,0,0,1,Transporte público,3
1147,Feminino,24,1.70002,80.420434,True,True,2,3,1,False,2,False,1,1,1,Transporte público,3
1148,Feminino,26,1.7,78.041338,True,True,3,3,1,False,2,False,1,1,2,Automóvel,3
1149,Masculino,18,1.713599,83.285753,True,True,2,3,1,False,2,False,1,1,1,Transporte público,3
1150,Masculino,19,1.662728,77.473204,True,False,2,1,1,False,3,False,0,0,1,Transporte público,3
1151,Masculino,25,1.837399,95.952027,True,True,1,3,1,False,2,False,1,2,1,Transporte público,3
1152,Masculino,23,1.80827,91.363293,True,True,2,2,1,False,2,False,0,2,1,Transporte público,3
1153,Masculino,24,1.714508,85.137113,True,True,2,3,1,False,2,False,0,1,1,Transporte público,3
1154,Masculino,23,1.793451,89.909259,True,True,2,2,1,False,1,False,0,1,1,Transporte público,3
1155,Feminino,24,1.700499,81.108599,True,True,2,3,1,False,2,False,1,1,1,Transporte público,3
1156,Masculino,34,1.694997,84.451423,True,True,2,3,1,False,3,False,1,0,0,Automóvel,3
1157,Feminino,25,1.688911,78.434492,True,True,2,3,1,False,2,False,0,1,2,Transporte público,3
1158,Masculino,55,1.673394,80.400306,True,True,2,3,1,False,2,False,1,0,0,Automóvel,3
1159,Masculino,35,1.769499,85.0,True,True,3,3,1,False,3,False,2,1,0,Automóvel,3
1160,Masculino,22,1.65,80.0,True,True,2,3,1,False,2,False,1,2,0,Transporte público,3
1161,Masculino,18,1.662669,79.863546,True,False,2,2,1,False,2,False,1,1,0,Transporte público,3
1162,Feminino,42,1.67861,79.849252,True,True,3,3,1,False,1,False,0,1,0,Automóvel,3
1163,Masculino,21,1.694423,80.311273,True,True,2,3,1,False,2,False,3,1,0,Transporte público,3
1164,Feminino,28,1.505437,63.892071,True,False,2,1,1,False,1,False,0,0,0,Transporte público,3
1165,Feminino,25,1.505387,63.715219,True,False,2,1,1,False,2,False,1,0,0,Transporte público,3
1166,Feminino,22,1.491441,62.269912,True,False,2,1,1,False,2,False,0,1,0,Transporte público,3
1167,Feminino,21,1.509408,64.852953,True,False,2,3,1,False,2,False,1,1,0,Transporte público,3
1168,Masculino,23,1.685045,81.022119,True,True,2,3,1,False,2,False,0,2,0,Transporte público,3
1169,Masculino,23,1.723072,82.338464,True,True,2,3,1,False,2,False,1,1,1,Transporte público,3
1170,Feminino,38,1.696954,78.156035,True,True,3,3,1,False,2,False,0,0,0,Automóvel,3
1171,Feminino,38,1.676095,79.079738,True,True,3,3,1,False,2,False,0,1,0,Automóvel,3
1172,Feminino,34,1.681021,77.392179,True,True,3,2,1,False,2,False,1,1,0,Automóvel,3
1173,Feminino,34,1.654067,79.697278,True,True,2,2,1,False,2,False,0,1,0,Automóvel,3
1174,Masculino,32,1.840708,98.259423,True,True,2,2,1,False,3,False,1,0,1,Automóvel,3
1175,Masculino,33,1.836007,97.416417,True,True,2,2,1,False,3,False,1,0,1,Automóvel,3
1176,Feminino,19,1.556789,71.788181,True,False,3,3,1,False,2,False,2,1,0,Transporte público,3
1177,Feminino,20,1.5891,72.713611,True,False,3,4,1,False,2,False,1,1,1,Transporte público,3
1178,Masculino,20,1.700627,78.048207,True,False,2,3,1,False,2,False,1,1,1,Transporte público,3
1179,Masculino,48,1.743935,84.729197,True,True,3,3,1,False,1,False,0,0,0,Automóvel,3
1180,Masculino,18,1.742654,85.0,True,False,2,3,1,False,3,False,1,0,1,Transporte público,3
1181,Masculino,18,1.754441,85.002884,True,True,3,3,1,False,3,False,1,0,1,Transporte público,3
1182,Masculino,20,1.719342,80.790813,True,True,2,2,1,False,2,False,2,1,0,Transporte público,3
1183,Feminino,34,1.682253,77.431678,True,True,3,2,1,False,2,False,2,0,0,Automóvel,3
1184,Masculino,17,1.799902,95.419668,True,True,2,3,1,False,3,False,1,1,1,Transporte público,3
1185,Masculino,33,1.709428,83.014033,True,True,2,1,1,False,2,False,3,0,0,Automóvel,3
1186,Masculino,35,1.752456,84.783756,True,True,3,3,1,False,3,False,3,1,0,Automóvel,3
1187,Masculino,36,1.685947,83.3258,True,True,2,1,1,False,2,False,1,0,0,Automóvel,3
1188,Feminino,19,1.599999,73.513873,True,False,3,3,1,False,2,False,2,1,1,Transporte público,3
1189,Feminino,19,1.550053,72.9518,True,False,3,3,1,False,2,False,2,1,1,Transporte público,3
1190,Masculino,32,1.828092,91.495718,True,True,2,3,1,False,2,False,1,0,1,Automóvel,3
1191,Masculino,23,1.71338,82.085549,True,True,3,3,1,False,3,False,2,0,1,Transporte público,3
1192,Masculino,20,1.680764,79.621463,True,False,2,3,1,False,2,False,1,1,0,Transporte público,3
1193,Masculino,20,1.705584,78.025625,True,False,2,3,1,False,2,False,1,1,1,Transporte público,3
1194,Masculino,30,1.841852,93.614246,True,True,2,3,1,False,1,False,1,1,1,Transporte público,3
1195,Masculino,27,1.834986,99.083478,True,True,3,1,1,False,1,False,2,0,1,Transporte público,3
1196,Masculino,21,1.724839,82.27635,True,True,2,2,1,False,2,False,2,1,1,Transporte público,3
1197,Masculino,33,1.685127,83.986895,True,True,2,2,1,False,2,False,1,0,0,Automóvel,3
1198,Masculino,18,1.750097,86.372141,True,True,3,3,1,False,3,False,1,0,1,Transporte público,3
1199,Masculino,32,1.757961,87.906019,True,True,2,2,1,False,2,False,1,0,1,Transporte público,3
1200,Masculino,32,1.848965,98.912261,True,True,2,3,1,False,3,False,1,1,1,Automóvel,3
1201,Masculino,24,1.789193,89.393589,True,True,2,2,1,False,2,False,0,1,1,Transporte público,3
1202,Masculino,24,1.716677,85.261339,True,True,2,3,1,False,2,False,1,1,1,Transporte público,3
1203,Feminino,19,1.550122,69.936073,True,False,3,3,1,False,1,False,1,1,0,Transporte público,3
1204,Feminino,35,1.663178,80.135167,True,True,2,3,1,False,2,False,0,2,0,Automóvel,3
1205,Feminino,34,1.679299,77.355417,True,True,3,2,1,False,2,False,1,1,0,Automóvel,3
1206,Masculino,24,1.729177,82.52724,True,True,3,3,1,False,2,False,1,0,1,Transporte público,3
1207,Masculino,40,1.719153,86.464843,True,True,2,1,1,False,2,False,1,0,0,Automóvel,3
1208,Feminino,46,1.687326,80.413997,True,True,2,3,1,False,1,False,1,0,0,Automóvel,3
1209,Masculino,26,1.772449,105.0,True,True,3,3,1,False,2,False,2,2,1,Transporte público,4
1210,Masculino,26,1.837117,105.712219,True,True,3,3,1,False,3,False,2,2,1,Transporte público,4
1211,Masculino,31,1.784377,102.872505,True,True,2,3,1,False,2,False,2,0,1,Automóvel,4
1212,Masculino,40,1.792507,101.780099,True,True,2,2,1,False,3,False,3,1,1,Automóvel,4
1213,Feminino,31,1.556579,78.233341,True,True,2,2,1,False,2,False,0,0,1,Transporte público,4
1214,Feminino,26,1.585547,80.351263,True,True,2,1,1,False,2,False,0,0,1,Transporte público,4
1215,Feminino,44,1.569234,81.827288,True,True,3,1,1,False,2,False,1,0,0,Automóvel,4
1216,Feminino,42,1.583943,81.936398,True,True,2,3,1,False,2,False,0,0,0,Automóvel,4
1217,Feminino,23,1.621233,82.0,True,True,1,1,1,False,2,False,0,1,1,Transporte público,4
1218,Feminino,23,1.6084,82.603984,True,True,3,1,1,False,3,False,0,2,1,Transporte público,4
1219,Masculino,24,1.733439,97.911865,True,True,2,3,1,False,3,False,1,1,0,Transporte público,4
1220,Masculino,21,1.65,88.472359,True,True,2,1,1,False,3,False,1,1,0,Transporte público,4
1221,Feminino,23,1.650052,87.272552,True,True,3,1,1,False,3,False,0,1,0,Transporte público,4
1222,Feminino,23,1.644161,84.340406,True,True,2,3,1,False,3,False,2,0,0,Transporte público,4
1223,Feminino,37,1.559499,77.26813,True,True,2,3,1,False,2,False,0,0,1,Automóvel,4
1224,Masculino,23,1.734237,95.0,True,True,2,3,1,False,2,False,3,1,0,Transporte público,4
1225,Masculino,23,1.775815,97.813023,True,True,2,3,1,False,3,False,3,2,0,Transporte público,4
1226,Feminino,22,1.640426,87.344156,True,True,3,1,1,False,3,False,1,2,0,Transporte público,4
1227,Feminino,18,1.65,82.13682,True,True,3,3,1,False,1,False,1,1,1,Transporte público,4
1228,Masculino,26,1.753321,107.998815,True,True,3,3,1,False,2,False,2,0,1,Automóvel,4
1229,Feminino,41,1.553026,77.74518,True,True,2,3,1,False,1,False,0,0,1,Automóvel,4
1230,Masculino,23,1.706525,90.500055,True,True,2,3,1,False,2,False,1,1,0,Transporte público,4
1231,Feminino,38,1.560648,80.0,True,True,3,1,1,False,1,False,2,0,1,Automóvel,4
1232,Masculino,31,1.673352,90.0,True,True,2,2,1,False,2,False,2,0,1,Automóvel,4
1233,Masculino,23,1.660324,94.189167,True,True,2,3,1,False,2,False,0,0,0,Transporte público,4
1234,Masculino,40,1.786318,98.447311,True,True,2,3,1,False,3,False,2,1,1,Automóvel,4
1235,Masculino,23,1.757691,95.361795,True,True,2,3,1,False,3,False,3,2,0,Transporte público,4
1236,Masculino,22,1.712163,98.699971,True,True,2,3,1,False,2,False,3,2,0,Transporte público,4
1237,Masculino,35,1.78,100.84763,True,True,2,1,1,False,3,False,2,0,2,Automóvel,4
1238,Feminino,22,1.6,82.040318,True,True,1,3,1,False,2,False,2,1,0,Transporte público,4
1239,Feminino,23,1.61082,82.532994,True,True,2,3,1,False,2,False,2,0,0,Transporte público,4
1240,Feminino,23,1.665199,83.15115,True,True,3,1,1,False,3,False,0,2,0,Transporte público,4
1241,Feminino,41,1.542122,80.0,True,True,2,1,1,False,1,False,2,0,1,Automóvel,4
1242,Feminino,39,1.507867,79.58958,True,True,2,3,1,False,1,False,0,0,1,Automóvel,4
1243,Masculino,26,1.660955,90.0,True,True,2,3,1,False,3,False,1,1,1,Automóvel,4
1244,Feminino,24,1.553127,78.0,True,True,2,1,1,False,2,False,1,0,0,Transporte público,4
1245,Masculino,21,1.781952,102.910613,True,True,2,3,1,False,2,False,1,0,0,Transporte público,4
1246,Masculino,22,1.75,96.940255,True,True,2,3,1,False,3,False,2,1,0,Transporte público,4
1247,Feminino,23,1.615854,80.615325,True,True,2,1,1,False,2,False,0,0,0,Transporte público,4
1248,Masculino,21,1.793378,105.655037,True,True,2,3,1,False,1,False,0,1,1,Transporte público,4
1249,Masculino,18,1.85478,114.77484,True,True,2,2,1,False,2,False,1,2,1,Transporte público,4
1250,Feminino,18,1.685633,90.032671,True,True,2,3,1,False,2,False,1,1,1,Transporte público,4
1251,Feminino,18,1.706343,93.348843,True,True,2,3,1,False,1,False,1,1,1,Transporte público,4
1252,Masculino,23,1.791415,105.138073,True,True,2,3,1,False,2,False,0,1,1,Transporte público,4
1253,Masculino,23,1.753716,106.49141,True,True,3,3,1,False,2,False,1,1,1,Transporte público,4
1254,Masculino,21,1.780503,103.189532,True,True,2,3,1,False,2,False,0,0,0,Transporte público,4
1255,Masculino,22,1.819867,106.038468,True,True,2,3,1,False,3,False,0,1,0,Transporte público,4
1256,Masculino,18,1.791174,108.9606,True,True,2,1,1,False,2,False,1,2,0,Transporte público,4
1257,Masculino,18,1.82093,108.742005,True,True,2,1,1,False,2,False,1,1,0,Transporte público,4
1258,Feminino,19,1.627812,82.0,True,True,1,3,1,False,1,False,0,2,1,Transporte público,4
1259,Feminino,23,1.632118,82.0,True,True,3,1,1,False,2,False,0,0,1,Transporte público,4
1260,Masculino,22,1.773594,105.000789,True,True,2,3,1,False,3,False,1,0,1,Transporte público,4
1261,Masculino,21,1.930416,118.560509,True,True,2,3,1,False,3,False,1,1,1,Transporte público,4
1262,Masculino,22,1.947406,116.893105,True,True,2,3,1,False,3,False,1,1,1,Transporte público,4
1263,Feminino,38,1.610867,80.0,True,True,2,2,1,False,2,False,2,0,1,Automóvel,4
1264,Feminino,38,1.513202,75.410647,True,True,2,3,1,False,2,False,2,0,1,Automóvel,4
1265,Masculino,18,1.738465,97.185474,True,True,2,3,1,False,2,False,0,0,0,Transporte público,4
1266,Feminino,38,1.567915,76.129784,True,True,2,3,1,False,2,False,0,0,1,Automóvel,4
1267,Feminino,44,1.587546,76.126112,True,True,2,3,1,False,2,False,0,0,1,Automóvel,4
1268,Masculino,18,1.820385,108.395005,True,True,2,2,1,False,2,False,1,1,1,Transporte público,4
1269,Masculino,18,1.792239,108.244379,True,True,2,2,1,False,3,False,1,0,1,Transporte público,4
1270,Masculino,30,1.82697,108.751502,True,True,2,3,1,False,2,False,1,2,1,Automóvel,4
1271,Feminino,18,1.670058,86.242679,True,True,3,3,1,False,2,False,1,0,0,Transporte público,4
1272,Masculino,25,1.639383,91.267087,True,True,1,3,1,False,1,False,0,0,1,Automóvel,4
1273,Masculino,29,1.682916,89.991671,True,True,2,3,1,False,2,False,0,0,1,Automóvel,4
1274,Feminino,18,1.609321,84.493156,True,True,2,3,1,False,1,False,1,0,0,Transporte público,4
1275,Masculino,21,1.690437,96.366777,True,True,2,3,1,False,2,False,0,2,0,Transporte público,4
1276,Masculino,19,1.700164,99.204695,True,True,2,2,1,False,2,False,0,2,0,Transporte público,4
1277,Feminino,18,1.60074,82.249831,True,True,3,3,1,False,1,False,0,1,0,Transporte público,4
1278,Masculino,18,1.801848,104.741914,True,True,2,3,1,False,3,False,2,0,0,Transporte público,4
1279,Masculino,26,1.844751,105.025808,True,True,3,3,1,False,3,False,2,2,1,Transporte público,4
1280,Masculino,26,1.811602,106.042142,True,True,3,3,1,False,3,False,2,1,1,Transporte público,4
1281,Masculino,37,1.787521,100.624553,True,True,2,3,1,False,3,False,2,0,2,Automóvel,4
1282,Masculino,38,1.789109,100.066268,True,True,2,2,1,False,2,False,2,1,2,Automóvel,4
1283,Feminino,30,1.533364,78.030383,True,True,2,2,1,False,2,False,0,0,0,Transporte público,4
1284,Feminino,29,1.580858,79.713492,True,True,2,1,1,False,2,False,0,0,0,Transporte público,4
1285,Feminino,42,1.64639,86.639861,True,True,3,2,1,False,2,False,0,0,0,Automóvel,4
1286,Feminino,47,1.643786,81.978743,True,True,2,1,1,False,2,False,0,0,0,Automóvel,4
1287,Feminino,23,1.634342,82.414477,True,True,2,1,1,False,2,False,0,2,1,Transporte público,4
1288,Feminino,23,1.604893,82.0,True,True,1,1,1,False,2,False,0,1,1,Transporte público,4
1289,Masculino,23,1.654961,94.790579,True,True,2,3,1,False,1,False,1,1,0,Transporte público,4
1290,Masculino,23,1.701986,95.0,True,True,2,3,1,False,2,False,2,1,0,Transporte público,4
1291,Masculino,23,1.65,89.139209,True,True,2,3,1,False,3,False,1,1,0,Transporte público,4
1292,Masculino,24,1.657995,90.0,True,True,2,3,1,False,3,False,1,1,0,Transporte público,4
1293,Feminino,23,1.634688,82.628,True,True,2,3,1,False,2,False,0,0,0,Transporte público,4
1294,Feminino,23,1.628168,84.49798,True,True,2,3,1,False,2,False,1,1,0,Transporte público,4
1295,Feminino,38,1.557808,79.661693,True,True,2,3,1,False,1,False,0,0,1,Automóvel,4
1296,Feminino,38,1.560199,80.0,True,True,3,1,1,False,2,False,1,0,1,Automóvel,4
1297,Masculino,23,1.750384,95.324282,True,True,2,3,1,False,3,False,3,2,0,Transporte público,4
1298,Masculino,23,1.753081,95.269089,True,True,2,3,1,False,3,False,3,2,0,Transporte público,4
1299,Feminino,21,1.65,88.126544,True,True,2,1,1,False,3,False,1,1,0,Transporte público,4
1300,Feminino,23,1.650012,87.676154,True,True,3,1,1,False,3,False,1,1,0,Transporte público,4
1301,Feminino,16,1.65,85.583485,True,True,3,3,1,False,1,False,2,1,0,Transporte público,4
1302,Feminino,17,1.634832,85.803809,True,True,2,3,1,False,1,False,2,1,0,Transporte público,4
1303,Masculino,29,1.770126,108.602715,True,True,3,3,1,False,1,False,2,2,1,Automóvel,4
1304,Masculino,30,1.758189,108.721893,True,True,3,3,1,False,1,False,2,0,1,Automóvel,4
1305,Feminino,44,1.595165,77.354744,True,True,2,3,1,False,2,False,0,0,0,Automóvel,4
1306,Feminino,41,1.567756,79.493626,True,True,2,3,1,False,3,False,0,0,0,Automóvel,4
1307,Masculino,23,1.702825,93.638318,True,True,2,3,1,False,2,False,0,0,0,Transporte público,4
1308,Masculino,23,1.735659,93.429205,True,True,2,3,1,False,1,False,1,1,0,Transporte público,4
1309,Feminino,38,1.62901,80.0,True,True,2,3,1,False,1,False,0,0,1,Automóvel,4
1310,Feminino,38,1.615385,80.0,True,True,3,3,1,False,2,False,0,0,1,Automóvel,4
1311,Masculino,32,1.671705,90.0,True,True,2,2,1,False,2,False,2,0,1,Automóvel,4
1312,Masculino,32,1.676595,89.993812,True,True,3,2,1,False,2,False,1,0,1,Automóvel,4
1313,Masculino,22,1.699998,95.564428,True,True,2,3,1,False,2,False,0,0,0,Transporte público,4
1314,Masculino,22,1.722785,94.094184,True,True,2,3,1,False,2,False,0,1,0,Transporte público,4
1315,Masculino,36,1.670667,90.575934,True,True,3,2,1,False,2,False,1,0,1,Automóvel,4
1316,Masculino,40,1.789992,98.021766,True,True,2,2,1,False,3,False,1,1,1,Automóvel,4
1317,Masculino,24,1.768834,97.449743,True,True,2,3,1,False,3,False,2,1,0,Transporte público,4
1318,Masculino,23,1.761008,97.829344,True,True,2,3,1,False,3,False,2,2,0,Transporte público,4
1319,Masculino,35,1.78,102.265955,True,True,3,1,1,False,3,False,3,1,1,Automóvel,4
1320,Masculino,31,1.810215,105.254354,True,True,2,2,1,False,3,False,1,2,1,Automóvel,4
1321,Feminino,23,1.608469,82.954796,True,True,2,3,1,False,3,False,2,0,0,Transporte público,4
1322,Feminino,23,1.630357,83.1011,True,True,3,2,1,False,3,False,1,1,0,Transporte público,4
1323,Feminino,23,1.62826,82.967937,True,True,2,1,1,False,2,False,1,2,1,Transporte público,4
1324,Feminino,22,1.605662,82.470375,True,True,2,1,1,False,2,False,0,2,1,Transporte público,4
1325,Feminino,41,1.567973,81.056851,True,True,2,3,1,False,2,False,0,0,1,Automóvel,4
1326,Feminino,41,1.548403,80.0,True,True,2,3,1,False,1,False,0,0,1,Automóvel,4
1327,Masculino,29,1.681855,90.0,True,True,2,3,1,False,3,False,1,0,1,Automóvel,4
1328,Masculino,31,1.688436,90.0,True,True,2,3,1,False,3,False,1,0,1,Automóvel,4
1329,Feminino,23,1.577115,78.0,True,True,2,1,1,False,2,False,1,0,0,Transporte público,4
1330,Feminino,24,1.586751,79.109029,True,True,2,1,1,False,2,False,1,0,0,Transporte público,4
1331,Masculino,17,1.710616,99.860254,True,True,2,3,1,False,2,False,0,1,0,Transporte público,4
1332,Masculino,18,1.721384,99.430612,True,True,2,3,1,False,2,False,2,1,0,Transporte público,4
1333,Feminino,23,1.624367,82.0,True,True,2,1,1,False,2,False,0,0,0,Transporte público,4
1334,Feminino,23,1.622787,82.0,True,True,2,1,1,False,2,False,0,0,0,Transporte público,4
1335,Masculino,19,1.855433,112.875283,True,True,2,2,1,False,3,False,1,2,1,Transporte público,4
1336,Masculino,21,1.856315,118.183797,True,True,2,3,1,False,3,False,1,1,1,Transporte público,4
1337,Feminino,19,1.681719,90.671871,True,True,2,3,1,False,1,False,0,1,1,Transporte público,4
1338,Feminino,21,1.722884,92.949254,True,True,1,3,1,False,1,False,0,0,1,Transporte público,4
1339,Masculino,23,1.799406,106.528811,True,True,2,3,1,False,2,False,0,1,1,Transporte público,4
1340,Masculino,22,1.819875,106.048516,True,True,2,3,1,False,3,False,0,1,1,Transporte público,4
1341,Masculino,21,1.790172,105.042194,True,True,2,3,1,False,1,False,0,0,1,Transporte público,4
1342,Masculino,22,1.783782,105.000276,True,True,2,3,1,False,2,False,0,0,1,Transporte público,4
1343,Masculino,18,1.783906,109.207614,True,True,2,2,1,False,2,False,1,1,0,Transporte público,4
1344,Masculino,18,1.844218,109.195529,True,True,2,2,1,False,2,False,1,2,0,Transporte público,4
1345,Feminino,19,1.631662,82.0,True,True,3,3,1,False,1,False,0,2,0,Transporte público,4
1346,Feminino,18,1.649553,82.323954,True,True,3,3,1,False,2,False,1,0,0,Transporte público,4
1347,Masculino,22,1.754711,105.000706,True,True,3,3,1,False,3,False,1,0,1,Transporte público,4
1348,Masculino,22,1.762515,105.000097,True,True,2,3,1,False,2,False,1,0,1,Transporte público,4
1349,Masculino,20,1.942725,121.657979,True,True,2,3,1,False,3,False,1,1,1,Transporte público,4
1350,Masculino,20,1.975663,120.702935,True,True,2,3,1,False,3,False,1,1,1,Transporte público,4
1351,Feminino,39,1.586301,80.0,True,True,2,1,1,False,2,False,2,0,1,Automóvel,4
1352,Feminino,38,1.598448,80.0,True,True,2,1,1,False,2,False,2,0,1,Automóvel,4
1353,Masculino,19,1.703098,98.296651,True,True,2,2,1,False,2,False,0,1,0,Transporte público,4
1354,Masculino,17,1.706996,99.544696,True,True,2,3,1,False,2,False,2,0,0,Transporte público,4
1355,Feminino,39,1.526472,75.150345,True,True,2,3,1,False,1,False,0,0,1,Automóvel,4
1356,Feminino,39,1.501993,76.642944,True,True,2,3,1,False,1,False,0,0,1,Automóvel,4
1357,Masculino,18,1.784402,108.413119,True,True,2,2,1,False,3,False,1,0,0,Transporte público,4
1358,Masculino,18,1.792687,108.204547,True,True,2,2,1,False,3,False,1,0,0,Transporte público,4
1359,Masculino,30,1.814052,109.411622,True,True,2,2,1,False,2,False,1,0,1,Automóvel,4
1360,Masculino,31,1.789421,109.599453,True,True,2,2,1,False,1,False,2,1,1,Automóvel,4
1361,Feminino,18,1.686904,90.004046,True,True,3,3,1,False,2,False,1,0,1,Transporte público,4
1362,Feminino,18,1.703259,91.499683,True,True,2,3,1,False,1,False,1,1,1,Transporte público,4
1363,Masculino,31,1.665798,89.738596,True,True,2,1,1,False,1,False,1,0,1,Automóvel,4
1364,Masculino,29,1.66671,89.048151,True,True,2,3,1,False,1,False,0,0,1,Automóvel,4
1365,Feminino,18,1.65,84.210535,True,True,3,3,1,False,1,False,1,1,0,Transporte público,4
1366,Feminino,18,1.649439,84.897738,True,True,2,3,1,False,1,False,1,0,0,Transporte público,4
1367,Masculino,21,1.702002,97.971598,True,True,2,2,1,False,2,False,0,2,0,Transporte público,4
1368,Masculino,21,1.69382,99.530971,True,True,2,2,1,False,2,False,0,2,0,Transporte público,4
1369,Feminino,18,1.622999,82.403076,True,True,2,3,1,False,2,False,1,1,0,Transporte público,4
1370,Feminino,18,1.633675,82.459577,True,True,3,3,1,False,1,False,1,1,0,Transporte público,4
1371,Masculino,20,1.836669,105.257543,True,True,2,3,1,False,3,False,2,0,0,Transporte público,4
1372,Masculino,21,1.798354,103.705418,True,True,2,3,1,False,2,False,3,0,0,Transporte público,4
1373,Masculino,26,1.824432,105.131956,True,True,3,3,1,False,2,False,2,2,1,Transporte público,4
1374,Masculino,26,1.830384,105.479313,True,True,3,3,1,False,2,False,2,2,1,Transporte público,4
1375,Masculino,26,1.829907,105.436173,True,True,3,3,1,False,2,False,2,2,1,Transporte público,4
1376,Masculino,26,1.823755,105.800158,True,True,3,3,1,False,2,False,1,2,1,Transporte público,4
1377,Masculino,30,1.834842,105.19936,True,True,3,3,1,False,2,False,2,1,1,Automóvel,4
